Subject/dataset,modelparmorel_temp_solution_1_org.eclipse.wst.ws.internal.model.v10.taxonomy.ecore,original.ecore,solution_5.ecore,modelparmorel_temp_solution_4_org.eclipse.wst.ws.internal.model.v10.taxonomy.ecore,modelparmorel_temp_solution_0_org.eclipse.wst.ws.internal.model.v10.taxonomy.ecore
repair/modelparmorel_temp_solution_1_org.eclipse.wst.ws.internal.model.v10.taxonomy.ecore,100,89,89,94,89
repair/original.ecore,89,100,100,89,100
repair/solution_5.ecore,89,100,100,89,100
repair/modelparmorel_temp_solution_4_org.eclipse.wst.ws.internal.model.v10.taxonomy.ecore,100,94,94,100,94
repair/modelparmorel_temp_solution_0_org.eclipse.wst.ws.internal.model.v10.taxonomy.ecore,89,100,100,89,100
